0XE22C1D3B82B028EB0DDF481F64DF9A077C25278E,478.96210999999994
0XA72E7840622612136C08B03CD84B331E7B35B7CB,148.7459969
0X09238A2AA20600E9773990677D17FEF91E688523,233.03539512999998
0X97525127804CD15F6990570F881FB987E91AC52F,148.7459969
0X549E1EB7B4DE1F310583319F3ADE374A3B5A9FF6,148.7459969
0X97916E27632EC5F1F4C549BA7BF4C8850344A32B,148.7459969
0X34E2CB7513A50B19F450A067ED5230A86C13A2E9,233.03539512999998
0X33DD6632ED8A08AE8C6B931EDFCBA8866478CC37,223.11899534
0XBFDE72DB7A791B4B0C05FFBD823E64BB338215F3,148.7459969
0X74A69DF3ADC7235392374F728601E49807DE4B30,148.7459969
0X86A41524CB61EDD8B115A72AD9735F8068996688,148.7459969
0X519064AADB6B2DB7DD5476DB42011E7A37772D6D,317.32479336
0X2D31C84E012BDB1CB43304FDFDC78F59CA064B85,148.7459969
0X7ABAF9EC17B49037D8159E5D6A8632ADF2F0E1B1,148.7459969
0X340DC2E57D64E4F8A7010EB347FD1CA1B18BF935,148.7459969
0X99DA35C6152378D25E1657784E193483E14F10E2,148.7459969
0X1AD60130A2528C6F73A8C6E50758532949627DFD,233.03539512999998
0X5A48C7279EB19817B868D7DAD4B09CAAF71A3C3F,148.7459969
0X16205A6048B6AF17F1AC1A009BBF2ED9289E6921,148.7459969
0XB00B18B3BF6ECC43E6235EE69424D4A220437A4D,148.7459969
0XE36E13E60537A6942DE1169E51C1DAE5167B1661,148.7459969
0X575C66D910CAE8F966781375901F39C637AB356C,148.7459969
0XDB65CF0FC3F831C222F95FB965CABF6D4ED940D2,148.7459969
0XC4EEB8020E539C70ECBD6464F7DB3FE61DE91986,148.7459969
0X0689587841A298677D80971AE2DD9E9BBFD333F7,148.7459969
0X000000000000000000000000000000000000DEAD,478.96210999999994
0XC78EBF0EB5B008605EEABDB6A07584FE23AB75E6,148.7459969
0X087A1947768E5B1D0AB8ACA3DCFD879D029E80A1,148.7459969
0X907A0E4EBE7EFFCDDAEF64D79C085EE864F7855D,148.7459969
0X51047AC8977D0DD35F3E1F35D75DDF81B8989F3D,478.96210999999994
0XBB46C6E4D8A59520FBB11638C2D1228CC65F5A6C,148.7459969
0X31C679C7C37E9CFCC3EDD5A2D79881EFD6CC7739,148.7459969
0X1AC796E39B2B0230F6E200CB92BE9693FADD2627,148.7459969
0XAA0DEE58A36B72C774317EB5F71AFB2A04C85527,148.7459969
0X0485102AC39CB10314E01D0AAD367394BFFF2FE4,148.7459969
0XA44262DCEAFE3EA335A9CDFB2902B3C30F039ACC,148.7459969
0X8C4211734B6883F8D7F13E26913C8CEB0F84B0D7,148.7459969
0X47EA0AB486F9D00F16D9F248E3388586E061F7F8,148.7459969
0X11918A9A1CD1ABE8E302A8AB8E6F2068F85FC5EA,148.7459969
0XDEB90497CCD2E8AF0C3BB792EDD708B2B5F802D5,148.7459969
0XAFAA3924AB08B5337F97B54D0206E45FCBBA46C2,148.7459969
0XC7E8CEDE3D6BCB7DC279E000BBCB26DAFD5B3B18,148.7459969
0XFA893E0326BC79AA30D72D64359E784770376D90,307.40839357
0X738DF6BFD711D04416DAA15B10E309FDF5DD5945,148.7459969
0XBD1BACF2B3E24C3D99FA9261AF40DA2548824FE8,148.7459969
0X2638FF4BDBBBA6930A014B84E848AD3F70253BD8,233.03539512999998
0X29B3340F6C8E292A65AB5067632FE7E65FCB7B12,148.7459969
0X2A5F1C45F0B8185A90BB0FAC999C66F8C8B8A4EF,148.7459969
0X24435205EAF97DF22B6F2A2463BA039497596BA4,553.3351084399999
0XD06DBE78DF3A2C8EE7C1ACB25387A8D2262E7275,148.7459969
0XABE326F74EBB70343BC8E381BC7963CFCD9F686B,148.7459969
0XC4B57CE643BCFAEFF739B71F27B45059DF992398,148.7459969
0X813EC5FACF289BD41365A8F1C9038A1228E95201,247.90999482
0X32CED2D723E44DFBDEA3362F4901CD95F9B9F191,148.7459969
0XE249DEF30181218FD7616464ABC56D0BCF57529B,148.7459969
0X308BFF328370FC4A9683AB9FCD79A21BE6DC5EE4,148.7459969
0XA87ADA87076EC668491D4423525ED82768CECD6F,148.7459969
0X63244B5F1EBCB999EA012DA652DFFEE6653BF8F5,233.03539512999998
0XB65595AF8515088C5E070E8561985680249FCAD2,148.7459969
0X43CD5F97A32AE655447C5D70FDE2612ED2E492F1,233.03539512999998
0X36ED2D75A82E180E0871456B15C239B73B4EE9F4,317.32479336
0XAB4787B17BFB2004C4B074EA64871DFA238BD50C,148.7459969
0X8FE5BF74E5AFBC3D8D0DC3BD8A45DBC78B40D1BA,148.7459969
0XE2B1081DC27703F36B444665254B0BDA0EE9ED27,148.7459969
0X5C5C5F2A1BDD5050AB8EED7DF977251007745D8B,148.7459969
0X6F54DA6DEB02DF13D820CAB6D57A1C26897E1640,148.7459969
0X7675291453DAF025CEF152BEF7296D4EF9D72514,148.7459969
0X2B891EE897B87A496EE68D63D85F8D8BAE5F43AD,148.7459969
0X93F5AF632CE523286E033F0510E9B3C9710F4489,478.96210999999994
0X0C368D683C616073D48FA26F7796DFE3F8D46526,148.7459969
0X4D4FB9497DE6D95F48D2967833871F4E471633A6,148.7459969
0X4DA56C224C9E52EF4F8765ACC773B87D9F9D9249,148.7459969
0XEA2C15B73E07BDD59CAEC75C08F675FD4CB04229,148.7459969
0XABA265D6B09197753B5044BA7399455683FB39EA,148.7459969
0X17A77D63765963D0CB9DEC12FA8F62E68FEE8FD4,148.7459969
0X715AC14D33DCDED8B569A45D8159438B8C271D7B,148.7459969
0X9FA5F0553864C1789362DCE77F4B7E8FA5631953,148.7459969
0XAD219C627739EC3A655819E4AF80007986A072C7,148.7459969
0X44334C2E73333784090D2F3918569B1C7D2F6D55,233.03539512999998
0XF93A61E145157F5F70E1EC71FE2836497B12EF0E,148.7459969
0XFBC3F33AF3DD99D709631791741EEA65EDDBFA50,148.7459969
0X777D1363CAEE99E50E68789D6C5BD8F5445988B5,148.7459969
0XBB68E3DF7E327A99D47285096AE28FB13C8A15E4,247.90999482
0X4A2517721A21D8605B7404B01A0A33806777FAFC,148.7459969
0XA53C145EEA6C83EC94D83BAEF8B017103C82A9FC,148.7459969
0X09DC9457239C7FC725FAD106B568EDC30F20393A,148.7459969
0X59F9A564021B2D40752F3A0F1C66006670618E20,148.7459969
0X4DFD1688EC88704E0D43976C58C34DCDB12AB55C,148.7459969
0X0C85441E222D24964C9E6691BA2BB3BA084C1264,148.7459969
0X139A0975EA36CEC4C59447002A875749AC9C460F,563.2515082299999
0X62180042606624F02D8A130DA8A3171E9B33894D,148.7459969
0X76105F0612EC19CE5D0F4B1E53483F33745D1FFF,148.7459969
0XBFA39272EE6722F7CD8D4C0B1D2271F21BFEFEAE,148.7459969
0X5D18C78F374286D1FA6B1880545BFAD714C29273,148.7459969
0X796944EC9141A4D2DA34D40FB6499B9A3437392E,148.7459969
0XAE0BC3956053DD553C5602730AE4991A15B58E58,148.7459969
0XC05CFB4FA62BB3C9DF7AC65FE77D28345AFA3485,148.7459969
0X7949EB8E7B8D83EAA26D8AD2854E6D3C59DA6813,148.7459969
0X0709B103D46D71458A71E5D81230DD688809A53D,148.7459969
0XC219698C58FDFB3A5004D8FA9DE22D0CF0C0D03C,148.7459969
0XE4B420F15D6D878DCD0DF7120AC0FC1509EE9CAB,446.23799066
0X757D60FB1D8F5FCBF2B3F3533CCDD8B85143B16C,148.7459969
0X4461E1AB21E92161994CC37B984276C2AE1E8B2E,148.7459969
0X3FA99EA896F716D0CFBE370A8F6BEC32A880F6DC,148.7459969
0XD30B579BE7DA30C903C96C7DE3729F8977E614E4,148.7459969
0X942BA1416B3A0A029CBE2BA4CE1280A0EFF10992,148.7459969
0X593A1A2E925F25FB42B3FCD18F269DEF528DA0A6,148.7459969
0XCCEEF0084DDBA1970683D5AAB6B9D7CBC208246D,148.7459969
0XBC9947C8B019F57014F6B9CEBE8571D7ACE1D2CA,148.7459969
0X055F86A0AAF702D7324076AE9C5B9AA203204CCD,148.7459969
0X23CA386EDD87ECD8C91E44257AAAEABD326B1B0D,148.7459969
0X514B1861561FDDF86BAF8462E001A1584E1B7B83,233.03539512999998
0X7F873EC58D567E78A2C1DCA322CBDB6D490CCB7D,148.7459969
0XF534CB6473E7B3E37D8822AFD900F2959690FDF3,148.7459969
0X6422BDC46C17CDDAE1FF4856B81EBAF47AF0DCB9,148.7459969
0X122E2024C9BD3C4EB38F42BAF900CE79919A0C75,148.7459969
0X490A4FDC7A1A35B5C2C3E9418DCE793FCE027BB2,223.11899534
0XBEE2CD03D5C21D8A2DA25A68E7AA9E09F95A9537,148.7459969
0X9BB53570A65D2ACF2D9D1A5FA7D26A38ECD3C3DA,148.7459969
0XFEED2EAB7FC2C43D06F55ECD5EF5DB5F2FE77935,148.7459969
0XD887758A36BBF3C44BA3F1FFA0D8FF8D536CC129,148.7459969
0XD0032A23BA9A998D472F71C6C55E493197C96AB8,148.7459969
0XF0F3A247CCDF495329572D5DCA5F69D408623146,148.7459969
0X51270B2B92D1080A27D05C6EBCDEDEC4824D5EFB,148.7459969
0X4703BF8DDF7ACF99EAC0CD87EEC06835CB1B3586,148.7459969
0X61592A6F682BBABFD743AA7596EE269E7448212C,148.7459969
0X3401EA5A8D91C5E3944962C0148B08AC4A77F153,806.2033031299998
0XBB38E1C9E6D61B51F2EF5F9290B29E86D9191FDF,148.7459969
0XC591674216324DC6F5496BE098DFB52B674CBACA,233.03539512999998
0X0D88FAD93C6B01AD66E4AED1A1E9C2B5E962950B,148.7459969
0XE4D825729C7B43B26D038C81E4E0477C30C6A5BC,148.7459969
0X5091C124C738552D00086CE6C37F077C07856E74,148.7459969
0X477C940B62CA0D375CB8EA0112526FCFEC3C0AB7,148.7459969
0X8B9AE9EFEAFB342128E81C640B713B889429B32B,148.7459969
0X5D54DBAC524EED9FE4606F65FC0F069E704323A6,148.7459969
0X059B738209B28F91D42E0F44746A47E8D2DBD266,148.7459969
0X7E97E648B6576187F1A4A03B194CBFD4EE76F543,223.11899534
0XECF494B4EA6FC8BD0209FC942B28A899969445A6,148.7459969
0X4A5C27FC6D10E8A0FEC4F2D504ED5BD05B4A4C4F,148.7459969
0XE5897E2FEE2EB0EA537606E7B8DD9B0A85A9B626,148.7459969
0X76EB4AC391EBCC5D390FC20527F020E0CFC61560,148.7459969
0X7076E120E9F6CD010392CB62CD4FA5B2DBDEEFE9,148.7459969
0X84DCE06EA488377005CFB85900600118B4AD7695,148.7459969
0XE39E63D8A85D3AC4F4C27853315DE3AB4C3DE3FC,148.7459969
0X086E2BB3E027F2C070D4AF8BE2B98D38F2E5F550,148.7459969
0X8176DA562E5D1B1CD15A619EED15F232C4ACC97A,223.11899534
0X7DAA8740FE15F9A0334FF2D6210EF65BD61EE8BF,148.7459969
0X8EBAB23C8AA0C8A8A07DC57A3F53774F1125B0A7,148.7459969
0X4686E9E0BD23FC2A363D639DC00B1212E6BE7DC7,148.7459969
0X00336218413F255AEAAC5454D2FE02EB32890F11,148.7459969
0X4D17C6EF27356254B929ADC124184BB34E5C5A1C,148.7459969
0XA898AC24F567715B1E023DCB7A98961F7D6FA918,233.03539512999998
0XF9710226A0F47D5413016A6275347221AB6FA5F3,148.7459969
0X594DE6D010A7205C0BA3BA01D330A4271C9BA6F3,148.7459969
0X88529D2289D47E9339938F25F2E56A33C91671CB,148.7459969
0X8D26C9DAC7E16738752FA1446B956A97C63E2F39,148.7459969
0XBA11610E28406A4CD34D9E993EDD9E7F2EA90D53,148.7459969
0XE085FB49A18A43663FEC88B44EA2B0B0F97C8C40,148.7459969
0XBD1293983CBDC189F986BAFDA8CBF9F37FB30E2C,478.96210999999994
0X7E9FDBE6F426005954A69A25B9496EEF2F46ADDF,148.7459969
0XED483EE082C42FB1C36E8A88F58E43CBBE54113F,148.7459969
0XFAB97682E0B4B1589786382EEBA1B758FFAE7FF9,148.7459969
0X66E5761A2103D7D3537D6AC45570A0A9831C7F7A,297.49199378000003
0X9440505F4D2A69F3B4D2E90C9BCC51E526BD7574,148.7459969
0XEE96703614EA707B0B99ECB55DA74C04FF70F2ED,223.11899534
0X4CE96AACBF4A605084D757141BE016DE8431B285,148.7459969
0X3E0AEF6B7205DC7A97F6FBD77A7CF9363FE10143,148.7459969
0X930965092ABEDFD65253691087BD4D778962C6EC,148.7459969
0XD097F5958D4AD49AE6C2FC912D43F7377CD487F2,148.7459969
0X447DE2A2AD30176E5F6F85031394564FFC517482,148.7459969
0XD0B859776667BFEA916ABAD65AB6128B0F9156BF,148.7459969
0X7B629DF8327A920DCC5D6DA1A2350BB5AAA8FCD8,148.7459969
0XC03DBA1E81C78E0821BF173FA44E5698DB97AAE4,148.7459969
0X15296589DF4156703D25475EA9B1039030ACFAEB,148.7459969
0XD4C32A3A6C1900CDB821DCD5A6105F6D0715C93F,148.7459969
0XAB1A015B361308C778027330CEA400EA7C920CB2,148.7459969
0X82783D0A0733B94868363948FE28A79D12AEF7D5,148.7459969
0X97A99DA15FC89D96B3FBE673FFD8F69F6CE7C9B1,233.03539512999998
0X15F7320ADB990020956D29EDB6BA17F3D468001E,317.32479336
0XE4CEAAA91A605B560601CDBA95D19CBAE0026D16,148.7459969
0XA2DF601D3CA31B8484D8B862AE61EEFC91C3DD2F,391.6977918
0X219B339B0A500C9D36D9A8ED4020F98FC12BD2E6,148.7459969
0XF266EC07BCED0C64514DC0F7AB1BBC56DC2AFF9C,148.7459969
0X1EB7B04236B95943DCDDFD2E96DBB1BA3B37F44C,148.7459969
0X3CD6E07CD60615D2F060D333309CBD5E9C92CDB1,148.7459969
0XE91CBC483A8FDA6BC377AD8B8C717F386A93D349,553.3351084399999
0X8DC01FCD74E861916ED6DA00BD3027D2AB71172B,148.7459969
0X4862A36794D271BF7D5C5DA41D30E00684B0BAD6,148.7459969
0X2D2FAA215CAE308D0AA853F822C3E5764671C3BF,148.7459969
0XE53939703EFDDBB3CE85EDEF2F1A501BBC9F069C,478.96210999999994
0XDFBC0A0CD376622E5D0BB5E6B058E544BAA78830,148.7459969
0X0083C7B63BC46DF14E7497B0C8A41FF111032E3B,148.7459969
0XCB0D82FCF6B19E67617E7E517F1274D9428A23EB,148.7459969
0XE47E1AC440A31A8C77C825CF30D9A91F6352BC84,148.7459969
0XFC13866DDFB94AED14645404A35E5BE6A9E16ED0,148.7459969
0X06FD2242F23957A4C1910853C20E59DCAFFF2E46,148.7459969
0XAF3E252F3190EC77A3A1E07A21C6369A396134EE,148.7459969
0XCE3D2D83B5B1614C59795852C91F96CC6D2DD320,148.7459969
0XFE274FF2846A414E690606C2ED2CCC4AD6BB9C53,148.7459969
0X2F5AB230E5B0564C0EECC93674A8B85B781A499F,148.7459969
0XAD9039B7AC9BF08B9B2C3AFDD6CDEC3F26FC9A45,148.7459969
0XE35716114B0AADC5111B5C383600CD6A39648A29,148.7459969
0X1CE2304369D957FC1F0DD32C983F445E449F4C7A,148.7459969
0X3DD85DF5A47B2B4B043A0F82555BC9A3DBF7EB5A,148.7459969
0XECBDE5878A4127B8DEF2AF355DC7E2BE5311F904,148.7459969
0XEDEC3A7D41BE809DF55225C2C8069BF2E57C79F9,148.7459969
0X79C037CA85613BF0FD3D9E574A722A75436D838E,148.7459969
0X71078CBC2084A7C801409D49493EDBA99CE71B18,148.7459969
0XCE058E607615E42FA9DD70C253BFCB7A60BBFFDF,148.7459969
0XF06C4D194A041DA763736A5E946C711FD7792C93,148.7459969
0X6C166952052661810FC87DEF1CA6DFE4139101A9,148.7459969
0XA16CE88F9F702D390244CE016F9416B23C9C3027,391.6977918
0X62ED759378160D283FF9C01660B3F55CA1C33E77,223.11899534
0X0F64684EA4673ABA698C0F1B304B3EAA1D38B352,148.7459969
0X5C81B2E5F6F0FCF2930C4E0D061D653D6B0D7DE9,148.7459969
0XD15E7AB216ADDB92BD95D96CB5D0F3F43719C679,148.7459969
0X302C8B11C4AF766D5C03E27A8D7589C17540BDBD,148.7459969
0X2C123FC5C27888571CD525E8AE9B0C5FF848386D,809.1782231
0X1B2965DC3B1697DD10B7126EC7393D79CDA2CF91,148.7459969
0XBF75454C5253247D694539FBD356A5D7124F14E5,148.7459969
0XBEE5646B4544EEC699C365B7FAE7E846CE19773D,233.03539512999998
0X8441A9C45BD2C81205E44102F186618D5FCF982D,148.7459969
0XDB74785CF98DF00ED973FAB0F152DFC97121C24D,148.7459969
0XAF7757416F5216811E9AF8DC2A37BDBD4EF81217,148.7459969
0X40DAB8E64C05BAC1222F7D4E541E98449817698D,148.7459969
0X5A4375F76381F3D989E115CDADD916C20249390C,148.7459969
0X33569C101562E1FAF5B24581057E5CEE4C8288D7,148.7459969
0XA328CB4232A1B7DB10F08E97C6E973CA90B3EECA,148.7459969
0XC32A0F03E5DCE30CE058F45CE34125FE35A75F4E,148.7459969
0X0359C0B2B30FF5E52893156C1BABA2B55A468700,148.7459969
0XC4F631243C8CE24114017A046D3ADB571BADF9B0,148.7459969
0XF68B74B89093315C5BF018348886C9FDD8308D7F,148.7459969
0XE1CCD64C452096538B07FC68E89196FB6309E01C,148.7459969
0XE245FB5A9CDC6B9FD274AE21D1C4592E83EDE36C,148.7459969
0X6F69F79CEA418024B9E0ACFD18BD8DE26F9BBE39,148.7459969
0X19AC63521615455415A716F5DCBB49D065AE8092,148.7459969
0X122D0E4C66019FE2CE97DC640C961658CBE6CDCE,148.7459969
0X2570A4B975FB54329CCA835EDF2BDAAE89E449C7,148.7459969
